name	region	
KEXV01032045|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032047|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032062|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032070|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032090|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032097|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032098|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032114|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032117|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032120|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032123|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032124|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032135|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032157|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032172|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032175|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032206|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032207|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032216|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032223|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032227|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032235|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032249|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032257|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032260|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032265|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032285|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032318|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032327|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032335|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032358|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032363|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032364|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032370|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032376|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032381|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032389|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032392|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032397|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032398|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032410|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032418|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032442|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032445|Brazil|Bahia|2016-01-15	Bahia	
KEXV01032465|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032472|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032491|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032545|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032552|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032556|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032571|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032581|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032595|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032603|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032619|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032637|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032641|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032651|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032666|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032677|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032705|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032713|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032718|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032724|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032733|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032734|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032736|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032738|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032745|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032746|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032748|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032749|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032750|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032769|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032771|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032773|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032778|Brazil|Bahia|2017-01-15	Bahia	
KEXV01032839|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01032922|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01032968|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01032969|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01032993|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01033007|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01033018|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01033027|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01033046|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01033050|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01033051|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01033067|Brazil|Ceara|2016-01-15	NordesteBR	
KEXV01033083|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01033120|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01033125|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01033128|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01033137|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01033152|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01033180|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01033244|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01033252|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01033263|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01033283|Brazil|Ceara|2017-01-15	NordesteBR	
KEXV01034191|Brazil|Maranhao|2016-01-15	NordesteBR	
KEXV01034193|Brazil|Maranhao|2016-01-15	NordesteBR	
KEXV01034210|Brazil|Maranhao|2016-01-15	NordesteBR	
KEXV01034262|Brazil|Maranhao|2016-01-15	NordesteBR	
KEXV01034284|Brazil|Maranhao|2016-01-15	NordesteBR	
KEXV01034286|Brazil|Maranhao|2016-01-15	NordesteBR	
KEXV01034288|Brazil|Maranhao|2016-01-15	NordesteBR	
KEXV01034292|Brazil|Maranhao|2016-01-15	NordesteBR	
KEXV01034352|Brazil|Maranhao|2017-01-15	NordesteBR	
KEXV01034359|Brazil|Maranhao|2017-01-15	NordesteBR	
KEXV01034437|Brazil|Maranhao|2017-01-15	NordesteBR	
KEXV01034468|Brazil|Maranhao|2017-01-15	NordesteBR	
KEXV01034475|Brazil|Maranhao|2017-01-15	NordesteBR	
KEXV01036483|Brazil|Paraiba|2016-01-15	NordesteBR	
KEXV01036497|Brazil|Paraiba|2016-01-15	NordesteBR	
KEXV01036509|Brazil|Paraiba|2016-01-15	NordesteBR	
KEXV01036524|Brazil|Paraiba|2016-01-15	NordesteBR	
KEXV01036526|Brazil|Paraiba|2016-01-15	NordesteBR	
KEXV01036546|Brazil|Paraiba|2016-01-15	NordesteBR	
KEXV01036560|Brazil|Paraiba|2016-01-15	NordesteBR	
KEXV01036564|Brazil|Paraiba|2016-01-15	NordesteBR	
KEXV01036586|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036591|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036592|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036607|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036611|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036618|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036620|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036621|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036624|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036626|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036629|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036630|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036632|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036633|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036639|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036643|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036649|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036652|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036658|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036660|Brazil|Paraiba|2017-01-15	NordesteBR	
KEXV01036662|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036663|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036664|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036667|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036670|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036674|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036682|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036683|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036684|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036693|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036695|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036698|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036707|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036717|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036722|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036726|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036730|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036746|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036747|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036752|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036753|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036756|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036757|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036775|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036777|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036780|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036785|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036788|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036792|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036798|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036801|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036813|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036822|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036828|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036838|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036843|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036844|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036847|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036848|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036850|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036852|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036857|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036860|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036863|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036867|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036869|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036874|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036876|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036885|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036892|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036896|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036908|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036912|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036913|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036914|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036918|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036922|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036925|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036927|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036929|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036931|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036932|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036933|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036939|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036942|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036945|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036947|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036950|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036952|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036955|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036957|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036961|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036963|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036964|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036966|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036969|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036971|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036974|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036977|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036988|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036990|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036995|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036996|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01036997|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037000|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037001|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037014|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037021|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037024|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037026|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037027|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037046|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037050|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037057|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037062|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037066|Brazil|Pernambuco|2016-01-15	NordesteBR	
KEXV01037072|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037074|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037078|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037080|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037085|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037089|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037102|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037105|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037108|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037117|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037120|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037141|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037146|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037152|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037153|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037155|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037156|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037157|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037160|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037168|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037170|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037171|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037176|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037186|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037187|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037188|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037193|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037196|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037199|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037200|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037202|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037212|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037215|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037216|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037234|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037237|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037238|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037245|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037247|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037250|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037251|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037253|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037255|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037262|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037264|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037268|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037270|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037272|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037273|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037276|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037280|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037281|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037287|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037289|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037297|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037300|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037301|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037302|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037310|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037311|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037312|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037314|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037320|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037322|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037325|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037328|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037342|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037344|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037357|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037359|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037360|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037362|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037370|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037374|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037377|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037379|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037391|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037392|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037396|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037398|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037400|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037407|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037414|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037415|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037417|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037418|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037420|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037421|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037426|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037435|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037436|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037438|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037441|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037442|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037446|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037455|Brazil|Pernambuco|2017-01-15	NordesteBR	
KEXV01037494|Brazil|Piaui|2016-01-15	NordesteBR	
KEXV01037555|Brazil|Piaui|2017-01-15	NordesteBR	
KEXV01039848|Brazil|RioGrandeDoNorte|2015-01-15	NordesteBR	
KEXV01039852|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039868|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039876|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039877|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039878|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039883|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039888|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039891|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039895|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039908|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039910|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039915|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039919|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039926|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039935|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039936|Brazil|RioGrandeDoNorte|2016-01-15	NordesteBR	
KEXV01039962|Brazil|RioGrandeDoNorte|2017-01-15	NordesteBR	
KEXV01039971|Brazil|RioGrandeDoNorte|2017-01-15	NordesteBR	
KEXV01039972|Brazil|RioGrandeDoNorte|2017-01-15	NordesteBR	
KEXV01039973|Brazil|RioGrandeDoNorte|2017-01-15	NordesteBR	
KEXV01039980|Brazil|RioGrandeDoNorte|2017-01-15	NordesteBR	
KEXV01039986|Brazil|RioGrandeDoNorte|2017-01-15	NordesteBR	
KEXV01039993|Brazil|RioGrandeDoNorte|2017-01-15	NordesteBR	
KEXV01040004|Brazil|RioGrandeDoNorte|2017-01-15	NordesteBR	
KEXV01040008|Brazil|RioGrandeDoNorte|2017-01-15	NordesteBR	
KEXV01040015|Brazil|RioGrandeDoNorte|2017-01-15	NordesteBR	
KEXV01042744|Brazil|Sergipe|2016-01-15	NordesteBR	
KEXV01042745|Brazil|Sergipe|2016-01-15	NordesteBR	
KEXV01042750|Brazil|Sergipe|2016-01-15	NordesteBR	
KEXV01042751|Brazil|Sergipe|2016-01-15	NordesteBR	
KEXV01042801|Brazil|Sergipe|2017-01-15	NordesteBR	
KF701009|Brazil|Piaui|2012-01-15	NordesteBR	
KF782688|Brazil|Maranhao|2012-01-15	NordesteBR	
KF782738|Brazil|Maranhao|2012-01-15	NordesteBR	
KJ849782|Brazil|Pernambuco|Recife|2010-01-15	NordesteBR	
KT355892|Brazil|Bahia|Salvador|2009-01-15	Bahia	
KT355895|Brazil|Bahia|Salvador|2009-01-15	Bahia	
KT355897|Brazil|Bahia|Salvador|2009-01-15	Bahia	
KT355899|Brazil|Bahia|Salvador|2009-01-15	Bahia	
KT355942|Brazil|Pernambuco|Recife|2009-01-15	NordesteBR	
KT355943|Brazil|Pernambuco|Recife|2009-01-15	NordesteBR	
KT355944|Brazil|Pernambuco|Recife|2009-01-15	NordesteBR	
KT355949|Brazil|Pernambuco|Recife|2009-01-15	NordesteBR	
KT355951|Brazil|Pernambuco|Recife|2009-01-15	NordesteBR	
KT950973|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT950985|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT950988|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT950991|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT950997|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT951004|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT951010|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT951012|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT951014|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT951015|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT951024|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT951031|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT951035|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT951048|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KT951057|Brazil|Bahia|VerificarCidade|2012-01-15	Bahia	
KX887782|Brazil|Alagoas|2015-01-15	NordesteBR	
KX887815|Brazil|Bahia|2015-01-15	Bahia	
KX887917|Brazil|Pernambuco|2015-01-15	NordesteBR	
KX887919|Brazil|Pernambuco|2015-01-15	NordesteBR	
KX887920|Brazil|Pernambuco|2015-01-15	NordesteBR	
KX887923|Brazil|Pernambuco|2015-01-15	NordesteBR	
KX887965|Brazil|Pernambuco|2015-01-15	NordesteBR	
KX887966|Brazil|Pernambuco|2015-01-15	NordesteBR	
KX887968|Brazil|Pernambuco|2015-01-15	NordesteBR	
KX887969|Brazil|Pernambuco|2015-01-15	NordesteBR	
KX887970|Brazil|Pernambuco|2015-01-15	NordesteBR	
KX887983|Brazil|RioGrandeDoNorte|2015-01-15	NordesteBR	
KY581394|Brazil|Alagoas|2014-01-15	NordesteBR	
